f1,f2,f3,f4,f5,label
0.09784455650954405,0.8253994241088549,0.9442367741779623,0.4012170024599382,0.1580881032144995,1
0.6640844621058646,0.10506734999759337,0.4606918619501683,0.9102461927411052,0.37952486077199765,0
0.38540907549005776,0.6924906956603375,0.686577377940956,0.2816830779399515,0.4164213447857885,1
0.046305610784702855,0.1820355604320637,0.9072320747559504,0.6358951018291528,0.9177540596691494,1
0.9515581870539377,0.8619214555174829,0.9245235112235176,0.5202032975978159,0.8164491288235106,1
0.11958720162659608,0.0960391053105637,0.2907344142826662,0.19309963736129399,0.6645755212413723,0
0.2368768140860833,0.20592933834205818,0.299002151586505,0.6138450688527981,0.00623023527912836,0
0.06566356220915515,0.5399468583598367,0.15766941683719882,0.49366751819785526,0.7780651466997894,0
0.5437872821771871,0.13779746896550227,0.795948570803941,0.9928166041910663,0.26753103074362217,1
0.04174329595814452,0.2149666835370424,0.1868517284016845,0.8526209683581862,0.7453488074904627,0
0.07141275980878525,0.3691484129236291,0.830282363579373,0.41995206192631385,0.7036959646737786,1
0.6932895991793688,0.8959953713962904,0.3594564780390408,0.6371083474070366,0.9790239641585673,1
0.930589990451996,0.644838496445827,0.7176477632125138,0.5181890789888745,0.31154567154671775,1
0.193784461715946,0.010415667864354217,0.4193437362567962,0.7983843826751006,0.004600826933375379,0
0.34485075286509836,0.5212214111251519,0.4525910130680445,0.01863366701778224,0.2556277197481085,0
0.08911547055525382,0.7303268214790991,0.038182124094300884,0.43485888187538957,0.6269811686456721,0
0.6388486883214748,0.7588512411607191,0.26863838803439366,0.8760959040368215,0.8169272939404977,1
0.8128099830334119,0.20259106753208567,0.863200557905502,0.31217053266866024,0.1219231866297451,1
0.08381541262566383,0.07506297887014879,0.9928437395833176,0.23491861597609165,0.320931476335215,0
0.5929824402936177,0.178184925849745,0.17690189569738368,0.18184320463312587,0.4096013438966759,0
0.38587600828165813,0.995446825246122,0.9295234540106996,0.05162490403769138,0.4259648549904752,1
0.30095685051719856,0.5952899108010217,0.6119765192485173,0.8860898213891565,0.3174377923454582,1
0.3152301573756928,0.6594013906871234,0.7367131444163889,0.6314195452743595,0.01777955431897693,1
0.09663618114434491,0.9867823189342326,0.9962521434029882,0.5411161296384115,0.20203806122838208,1
0.9432046276178986,0.8245378826786929,0.4945463349437008,0.7978797083123688,0.621503802611423,1
0.27276856724591747,0.21694201369424504,0.2359982098251402,0.1305183785718561,0.8244678294849804,0
0.6826178427903434,0.4734561246612956,0.23514657553238005,0.10733777394735033,0.23544763498896926,0
0.12756860086573873,0.6842416202900289,0.8247798451232464,0.37508458314804427,0.19497865196112985,1
0.4913440274928661,0.4310615531802138,0.3947653376809306,0.0033409531289958494,0.5751930061276822,0
0.3846452281769348,0.940724184406448,0.07502905255434378,0.06066312854400446,0.70370899657047,0
